"DateTime","Australia","Canada","China","Denmark","Finland","France","Germany","Hong Kong","India","Indonesia","Italy","Japan","Malaysia","Mexico","Norway","Philippines","Saudi Arabia","Singapore","Spain","Sweden","Taiwan","Thailand","UAE","UK","USA","Vietnam"
"2020-02-21 23:51:40",,,,,,,,,,,,,,,,,,3
"2020-02-24 23:51:40",,,18,,,,,,,5,,,4,,,6,,,,,,4
"2020-02-25 23:51:40",,,,,,,,13,,,,,,,,,,,,,5
"2020-02-28 23:51:40",,,,,,,,,,,,,,,,,,3
"2020-03-01 23:51:40",,,,,,,,,,,,,,,,,,,,,,,,0
"2020-03-02 23:51:40",,,22,,,,,,,6,,,4,,,6,,,,,,6,,,1
"2020-03-03 23:51:40",,,,,,,,9,,,,,,,,,,,,,3
"2020-03-04 23:51:40",,,,,,,1
"2020-03-06 23:51:40",,,,,,,,,,,,,,,,,,4
"2020-03-09 23:51:40",,,22,,,,,,,6,,,3,,,5,,,,,,7
"2020-03-10 23:51:40",,,,,,3,,9,,,,,,,,,,,,,4
"2020-03-11 23:51:40",,,,,,,,,,,24
"2020-03-12 23:51:40",,,,,,,,,,,,,,,,,,,6
"2020-03-13 23:51:40",,,,,,6,,,,,,,,,,,,3,,,,,,0
"2020-03-15 23:51:40",2
"2020-03-16 23:51:40",,,19,16,1,,3,,20,8,,,5,,4,12,,,,2,,8
"2020-03-17 23:51:40",,5,,,,,,11,,,,2,,9,,,,,,,4,,,,5
"2020-03-18 23:51:40",,,,,,,,,,,,,,,,,45
"2020-03-19 23:51:40",,,,,,,,,,,25,,,,,,,,21
"2020-03-20 23:51:40",,,,,,26,,,30,,,,,,,,,5,,,,,,4
"2020-03-22 23:51:40",6
"2020-03-23 23:51:40",,14,20,16,2,,11,,,10,,,20,27,4,20,,,,2,,11,,,10,28
"2020-03-24 23:51:40",,,,,,,,10,,,,1,,,,,,,,,4
"2020-03-25 23:51:40",,,,,,,,,,,25,,,,,,51,,23
"2020-03-27 23:51:40",,,,,,28,,,51,,,,,,,,,5,,,,,,13
"2020-03-29 23:51:40",13,,,17,11,,,,,,,,,,9,,,,,3
"2020-03-30 23:51:40",,14,22,,,,11,,,15,,1,23,33,,21,,,,,,12,,,11,33
"2020-03-31 23:51:40",,,,,,,,11,,,,,,,,,,,,,6
"2020-04-01 23:51:40",,,,,,,,,,,,,,,,,52
"2020-04-02 23:51:40",,,,,,,,,,,,,,,,,,,25
"2020-04-03 23:51:40",,,,,,,,,53,,21,,,,,,,6,,,,,,14
"2020-04-05 23:51:40",12,,,23,11,,,,,,,,,,14,,,,,4
"2020-04-06 23:51:40",,18,21,,,,12,,,9,,1,21,32,,21,,,,,,13,,,13,33
"2020-04-07 23:51:40",,,,,,,,12,,,,,,,,,37,,,,4
"2020-04-08 23:51:40",,,,,,,,,,,,,,,,,,,22
"2020-04-09 23:51:40",,,,,,,,,,,23
"2020-04-10 23:51:40",,,,,,27,,,,,,,,,,,,11
"2020-04-12 23:51:40",16,,,16,9,,,,,,,,,,,,,,,7
"2020-04-13 23:51:40",,10,20,,,,12,,,9,,2,21,,,21,,,,,,13
"2020-04-14 23:51:40",,,,,,,,14,,,,,,,,,,,,,4,,,13
"2020-04-16 23:51:40",,,,,,,,,,,23,,,,,,,,23
"2020-04-17 23:51:40",,,,,,27,,,,,,,,,,,,10,,,,,,13
"2020-04-19 23:51:40",13,,,18,4,,,,,,,,,,,,,,,4
"2020-04-20 23:51:40",,,25,,,,12,,,10,,4,22,,,22,,,,,,14
"2020-04-21 23:51:40",,,,,,,,12,,,,,,,,,,,,,4
"2020-04-23 23:51:40",,,,,,,,,,,23,,,,,,,,22
"2020-04-24 23:51:40",,,,,,25,,,,,,,,,,,,10,,,,,,14
"2020-04-26 23:51:40",17,,,12,11,,,,,,,,,,16,,,,,5
"2020-04-27 23:51:40",,,22,,,,10,,,10,,5,23,,,20,,,,,,15
"2020-04-28 23:51:40",,,,,,,,13,,,,,,,,,,,,,4
"2020-04-30 23:51:40",,,,,,,,,,,23,,,,,,,,20
"2020-05-01 23:51:40",,,,,,25,,,,,,,,,,,,13,,,,,,11
"2020-05-03 23:51:40",15,,,14,11,,,,,,,,,,8,,,,,1
"2020-05-04 23:51:40",,,24,,,,12,,,11,,4,21,,,23,,,,,,15
"2020-05-05 23:51:40",,,,,,,,13,,,,,,,,,,,,,5
"2020-05-20 23:51:40",,,,,,16,,,,,,,,,,,,,20
"2020-05-22 23:51:40",8,,,,,,,,,9,,,,,,,,10
"2020-05-25 23:51:40",,,,7,,,11,12,,,,,19,,6,24,,,,3,4,16
"2020-05-26 23:51:40",,,18,,,,,,,,18
"2020-05-27 23:51:40",,,,,,19
"2020-05-28 23:51:40",,,,,,,,,,,,,,,,,,,17
"2020-06-02 23:51:40",,,,,,,,,,,15
"2020-06-04 23:51:40",,,,,,16
"2020-06-05 23:51:40",6,,,,,,,,,,,,,,,,,8,,,,,,8
"2020-06-08 23:51:40",,,18,,,,,11,,9,,,16,,,20,,,12,,4,13
"2020-06-10 23:51:40",,,,,,,,,,,15
"2020-06-12 23:51:40",,,,,,13,,,,,,,,,,,,,17
"2020-06-16 23:51:40",,,,,,,,,,,,,,,,,,,,,,,,7
"2020-06-17 23:51:40",,,,,,14,,,,,12
"2020-06-18 23:51:40",,,,,,,8
"2020-06-23 23:51:40",,,,,,,,,,,12
